EMP1274,Frank,Smith,35,Sales-Florida,Active,5/19/2021,69530,Poor,t,Adult
EMP1275,Eva,Brown,35,DevOps-New York,Pending,12/14/2023,84230,Good,t,Adult
EMP1276,Eva,Smith,35,Cloud Tech-Illinois,Pending,1/17/2023,76579,Average,f,Adult
EMP1277,Frank,Miller,30,HR-Texas,Inactive,1/2/2024,55532,Excellent,t,Young-Adult
EMP1278,Eva,Smith,40,Admin-New York,Pending,7/9/2021,115312,Excellent,t,Middle-Aged
EMP1279,Charlie,Johnson,25,Sales-Nevada,Pending,5/5/2021,66972,Good,t,Young-Adult
EMP1280,David,Brown,30,Cloud Tech-Texas,Inactive,11/7/2021,100215,Average,t,Young-Adult
EMP1281,Charlie,Brown,25,Sales-New York,Inactive,8/30/2023,115452,Poor,f,Young-Adult
EMP1282,Heidi,Miller,30,HR-California,Inactive,8/15/2023,54141,Average,f,Young-Adult
EMP1283,David,Davis,30,DevOps-Nevada,Active,12/24/2020,79252,Good,f,Young-Adult
EMP1284,Alice,Johnson,40,Finance-New York,Pending,11/21/2024,114823,Good,t,Middle-Aged
EMP1285,Alice,Williams,35,Sales-Illinois,Active,11/17/2021,69919,Average,t,Adult
EMP1286,Heidi,Smith,30,Sales-Florida,Inactive,1/29/2021,106617,Poor,f,Young-Adult
EMP1287,Heidi,Jones,35,DevOps-New York,Active,2/17/2024,73598,Poor,t,Adult
EMP1288,David,Smith,30,Sales-Nevada,Inactive,8/20/2024,79939,Excellent,t,Young-Adult
EMP1289,Grace,Garcia,25,Admin-New York,Inactive,10/24/2021,77997,Poor,f,Young-Adult
EMP1290,Grace,Smith,30,Finance-California,Inactive,9/10/2021,90772,Average,f,Young-Adult
EMP1291,Eva,Williams,35,DevOps-New York,Active,9/29/2023,58276,Good,f,Adult
EMP1292,Grace,Smith,30,DevOps-California,Pending,8/28/2020,94710,Excellent,f,Young-Adult
EMP1293,Frank,Johnson,30,Admin-New York,Active,9/6/2022,60723,Excellent,t,Young-Adult
EMP1294,Frank,Johnson,40,DevOps-Illinois,Inactive,3/31/2024,87626,Good,t,Middle-Aged
EMP1295,David,Brown,30,DevOps-Illinois,Active,12/12/2022,81272,Poor,f,Young-Adult
EMP1296,Bob,Miller,30,Cloud Tech-Texas,Pending,11/1/2022,64151,Good,t,Young-Adult
EMP1297,Charlie,Davis,35,Sales-Florida,Active,10/25/2023,64378,Poor,f,Adult
EMP1298,Bob,Jones,30,Finance-Texas,Inactive,9/27/2020,85927,Good,f,Young-Adult
EMP1299,Alice,Garcia,30,Finance-Nevada,Inactive,1/21/2024,51524,Average,t,Young-Adult
EMP1300,Alice,Smith,30,Sales-Texas,Active,5/17/2022,74117,Poor,f,Young-Adult
EMP1301,Alice,Smith,25,Finance-Texas,Inactive,4/17/2022,62599,Average,t,Young-Adult
EMP1302,Grace,Williams,35,Finance-Florida,Inactive,2/8/2022,55618,Excellent,t,Adult
EMP1303,Charlie,Miller,35,Cloud Tech-New York,Pending,3/15/2022,87019,Good,t,Adult
EMP1304,David,Johnson,25,Cloud Tech-California,Inactive,10/11/2023,100337,Excellent,t,Young-Adult
EMP1305,Grace,Jones,30,Admin-Florida,Inactive,11/13/2020,69295,Excellent,f,Young-Adult
EMP1306,Bob,Brown,25,DevOps-Florida,Pending,4/17/2024,115537,Excellent,t,Young-Adult
EMP1307,David,Johnson,30,Cloud Tech-Texas,Pending,3/9/2020,81251,Excellent,f,Young-Adult
EMP1308,Alice,Garcia,30,DevOps-Texas,Inactive,6/17/2022,66404,Good,f,Young-Adult
EMP1309,Alice,Miller,30,Sales-California,Active,7/28/2024,114148,Excellent,f,Young-Adult
EMP1310,Frank,Garcia,30,HR-New York,Pending,12/3/2022,65473,Good,f,Young-Adult
EMP1311,Alice,Davis,30,Sales-Nevada,Active,7/6/2023,97513,Good,t,Young-Adult
EMP1312,Alice,Brown,35,DevOps-Nevada,Inactive,5/28/2024,86712,Average,t,Adult
EMP1313,Grace,Davis,30,HR-Florida,Active,3/25/2024,87655,Poor,f,Young-Adult
EMP1314,David,Williams,35,DevOps-New York,Inactive,4/28/2020,89367,Poor,f,Adult
EMP1315,Charlie,Garcia,40,Admin-California,Active,11/7/2021,95269,Good,t,Middle-Aged
EMP1316,Frank,Williams,25,Sales-Nevada,Active,4/15/2020,68792,Average,f,Young-Adult
EMP1317,Alice,Smith,25,Admin-Illinois,Pending,10/7/2023,89120,Good,t,Young-Adult
EMP1318,Frank,Davis,35,Cloud Tech-New York,Active,2/27/2024,58212,Good,f,Adult
EMP1319,Heidi,Miller,30,DevOps-Illinois,Pending,2/22/2021,77764,Good,t,Young-Adult
EMP1320,Frank,Garcia,35,Finance-Florida,Pending,8/21/2023,75148,Average,f,Adult
EMP1321,Heidi,Jones,40,Cloud Tech-Nevada,Inactive,4/8/2024,108781,Poor,f,Middle-Aged
EMP1322,Frank,Brown,35,Finance-Texas,Pending,11/4/2024,65489,Average,t,Adult
EMP1323,Eva,Johnson,30,Sales-Illinois,Pending,5/5/2022,70663,Excellent,f,Young-Adult
EMP1324,David,Miller,40,Sales-New York,Inactive,2/1/2023,95823,Average,f,Middle-Aged
EMP1325,Eva,Miller,40,DevOps-Nevada,Pending,10/1/2022,82258,Average,t,Middle-Aged
EMP1326,Frank,Williams,30,Admin-Nevada,Pending,9/27/2022,62883,Average,f,Young-Adult
EMP1327,Alice,Davis,30,Cloud Tech-Texas,Pending,4/9/2020,103504,Average,t,Young-Adult
EMP1328,David,Garcia,25,DevOps-New York,Active,3/23/2021,85401,Poor,t,Young-Adult
EMP1329,Heidi,Garcia,40,Cloud Tech-Texas,Pending,2/3/2023,81251,Excellent,f,Middle-Aged
EMP1330,Eva,Smith,30,HR-Texas,Pending,7/23/2024,98850,Poor,f,Young-Adult
EMP1331,Charlie,Smith,25,Cloud Tech-Illinois,Active,5/8/2021,63435,Poor,f,Young-Adult
EMP1332,Frank,Brown,35,Finance-Texas,Inactive,4/11/2022,82130,Average,f,Adult
EMP1333,David,Williams,35,DevOps-Texas,Pending,10/23/2024,95493,Good,f,Adult
EMP1334,Grace,Miller,40,Finance-Illinois,Inactive,4/24/2020,94572,Good,f,Middle-Aged
EMP1335,Bob,Garcia,40,Finance-Nevada,Inactive,3/4/2023,118413,Poor,f,Middle-Aged
EMP1336,Alice,Jones,30,Admin-Nevada,Pending,8/31/2022,68977,Poor,t,Young-Adult
EMP1337,Eva,Williams,30,Sales-Nevada,Active,1/2/2021,115014,Average,f,Young-Adult
EMP1338,David,Brown,30,Admin-Nevada,Inactive,6/6/2020,70949,Poor,t,Young-Adult
EMP1339,Grace,Brown,30,HR-Florida,Pending,10/13/2020,105335,Average,f,Young-Adult
EMP1340,Bob,Williams,30,DevOps-California,Active,7/19/2020,80596,Good,f,Young-Adult
EMP1341,Frank,Brown,30,Sales-Illinois,Inactive,5/3/2024,72846,Good,t,Young-Adult
EMP1342,Heidi,Williams,40,Admin-California,Pending,2/7/2022,80229,Excellent,f,Middle-Aged
EMP1343,Grace,Johnson,25,Sales-California,Active,12/31/2023,55145,Good,f,Young-Adult
EMP1344,Grace,Williams,30,DevOps-Florida,Inactive,1/8/2022,90856,Poor,t,Young-Adult
EMP1345,Eva,Davis,40,HR-California,Active,9/28/2020,56111,Good,f,Middle-Aged
EMP1346,Grace,Williams,25,Cloud Tech-Texas,Inactive,2/9/2023,56514,Average,f,Young-Adult
EMP1347,Frank,Brown,40,Cloud Tech-California,Inactive,3/5/2022,104542,Good,f,Middle-Aged
EMP1348,David,Garcia,30,Sales-New York,Pending,2/18/2022,61865,Excellent,t,Young-Adult
EMP1349,Eva,Davis,40,Admin-Texas,Active,6/9/2022,69317,Good,f,Middle-Aged
EMP1350,Bob,Brown,35,HR-New York,Pending,7/4/2023,84706,Average,f,Adult
EMP1351,Heidi,Smith,25,Admin-California,Active,3/21/2022,73255,Average,f,Young-Adult
EMP1352,Frank,Smith,40,HR-Florida,Pending,5/2/2023,59529,Poor,f,Middle-Aged
EMP1353,David,Garcia,40,HR-New York,Inactive,10/15/2021,70401,Good,t,Middle-Aged
EMP1354,Heidi,Garcia,30,Admin-California,Inactive,7/28/2021,107155,Average,t,Young-Adult
EMP1355,Bob,Davis,30,Admin-Illinois,Pending,1/3/2021,97720,Excellent,f,Young-Adult
EMP1356,Heidi,Johnson,30,Finance-California,Pending,5/21/2020,107328,Poor,f,Young-Adult
EMP1357,Grace,Garcia,40,Admin-Nevada,Inactive,5/10/2021,67688,Excellent,t,Middle-Aged
EMP1358,Grace,Smith,40,Cloud Tech-Florida,Pending,9/8/2022,90757,Good,t,Middle-Aged
EMP1359,Grace,Williams,30,Cloud Tech-California,Pending,7/21/2024,87583,Good,f,Young-Adult
EMP1360,Bob,Brown,25,Admin-Nevada,Pending,12/28/2021,61644,Good,t,Young-Adult
EMP1361,Grace,Smith,35,Finance-Texas,Active,7/20/2020,68112,Poor,f,Adult
EMP1362,David,Smith,40,HR-Florida,Inactive,4/30/2024,97569,Average,t,Middle-Aged
EMP1363,Charlie,Johnson,35,Cloud Tech-Florida,Active,8/28/2021,79118,Poor,t,Adult
EMP1364,Bob,Davis,30,HR-California,Inactive,7/21/2022,104899,Excellent,t,Young-Adult
EMP1365,Frank,Davis,40,Cloud Tech-Florida,Pending,11/27/2023,81671,Poor,t,Middle-Aged
EMP1366,Alice,Miller,25,Cloud Tech-California,Pending,8/11/2020,97400,Excellent,f,Young-Adult
EMP1367,David,Johnson,30,Admin-Illinois,Active,11/8/2021,89189,Poor,t,Young-Adult
EMP1368,David,Williams,40,DevOps-New York,Active,8/4/2023,96012,Average,t,Middle-Aged
EMP1369,David,Davis,40,Sales-Florida,Inactive,1/10/2020,99331,Excellent,f,Middle-Aged
EMP1370,Bob,Brown,30,Cloud Tech-Illinois,Active,1/19/2022,72819,Good,t,Young-Adult
EMP1371,Eva,Garcia,40,Sales-Nevada,Inactive,5/7/2023,77205,Good,t,Middle-Aged
EMP1372,Bob,Johnson,35,HR-Florida,Pending,12/19/2020,106962,Poor,f,Adult
EMP1373,Eva,Garcia,30,Sales-Texas,Pending,10/1/2020,71923,Good,t,Young-Adult
EMP1374,Bob,Smith,30,HR-Nevada,Active,11/12/2022,77192,Excellent,f,Young-Adult
EMP1375,Grace,Brown,40,Admin-Florida,Pending,1/5/2023,98540,Good,f,Middle-Aged
EMP1376,Charlie,Brown,30,Admin-Florida,Inactive,10/14/2020,63097,Average,f,Young-Adult
EMP1377,Alice,Smith,35,Cloud Tech-Florida,Active,2/3/2021,107065,Average,f,Adult
EMP1378,Heidi,Johnson,40,DevOps-Florida,Inactive,12/25/2023,108792,Poor,t,Middle-Aged
EMP1379,Bob,Smith,30,Cloud Tech-New York,Inactive,3/7/2020,69240,Excellent,f,Young-Adult
EMP1380,Charlie,Garcia,40,Sales-Nevada,Inactive,1/30/2023,85756,Average,t,Middle-Aged
EMP1381,Eva,Miller,30,HR-Illinois,Active,4/5/2024,100329,Average,t,Young-Adult
EMP1382,Grace,Brown,25,DevOps-Nevada,Active,9/1/2021,111237,Excellent,t,Young-Adult
EMP1383,Eva,Jones,35,Cloud Tech-Florida,Active,5/7/2024,106832,Good,t,Adult
EMP1384,Frank,Jones,30,DevOps-Florida,Active,6/15/2023,59746,Good,t,Young-Adult
EMP1385,David,Garcia,25,Sales-California,Pending,7/29/2021,91780,Poor,t,Young-Adult
EMP1386,Eva,Williams,35,Sales-California,Pending,10/23/2023,107063,Good,t,Adult
EMP1387,Grace,Davis,25,HR-Nevada,Active,12/7/2023,110626,Excellent,t,Young-Adult
EMP1388,Frank,Smith,30,DevOps-Florida,Inactive,10/18/2020,90420,Average,t,Young-Adult
EMP1389,Grace,Smith,40,Finance-Texas,Pending,6/15/2024,111609,Good,t,Middle-Aged
EMP1390,Eva,Williams,35,Finance-Florida,Inactive,4/6/2023,50173,Poor,f,Adult
EMP1391,Bob,Williams,40,DevOps-Nevada,Pending,1/3/2022,109507,Good,f,Middle-Aged
EMP1392,Grace,Garcia,30,Finance-New York,Inactive,7/3/2021,72601,Excellent,f,Young-Adult
EMP1393,Charlie,Garcia,30,Finance-California,Pending,4/10/2024,53389,Poor,t,Young-Adult
EMP1394,Heidi,Williams,25,Cloud Tech-New York,Inactive,7/23/2022,50047,Good,f,Young-Adult
EMP1395,David,Brown,30,DevOps-California,Active,11/25/2024,115291,Poor,f,Young-Adult
EMP1396,Frank,Garcia,35,Cloud Tech-California,Pending,8/21/2023,61587,Excellent,f,Adult
EMP1397,Eva,Miller,30,Finance-Nevada,Active,12/12/2023,56663,Average,t,Young-Adult
EMP1398,Bob,Garcia,30,Sales-New York,Pending,10/24/2023,81935,Excellent,t,Young-Adult
EMP1399,Frank,Smith,25,Finance-Nevada,Active,9/5/2022,54958,Excellent,t,Young-Adult
EMP1400,Bob,Garcia,25,HR-California,Inactive,10/7/2020,76790,Excellent,t,Young-Adult
EMP1401,Charlie,Brown,30,Cloud Tech-Illinois,Pending,1/18/2020,92722,Excellent,f,Young-Adult
EMP1402,Frank,Williams,30,DevOps-Nevada,Active,4/23/2022,93125,Average,f,Young-Adult
EMP1403,David,Smith,25,Cloud Tech-New York,Active,4/22/2023,101101,Average,f,Young-Adult
EMP1404,Grace,Garcia,35,Admin-New York,Inactive,8/13/2023,55897,Poor,f,Adult
EMP1405,Eva,Brown,25,DevOps-California,Active,11/26/2022,92485,Good,t,Young-Adult
EMP1406,Grace,Miller,35,DevOps-Texas,Active,10/10/2022,77012,Average,t,Adult
EMP1407,Bob,Garcia,30,Cloud Tech-California,Inactive,9/27/2020,77079,Average,t,Young-Adult
EMP1408,Grace,Brown,35,Sales-Nevada,Active,4/11/2024,82971,Good,f,Adult
EMP1409,Bob,Miller,25,Sales-Texas,Active,6/20/2021,65102,Average,t,Young-Adult
EMP1410,Grace,Williams,30,HR-Nevada,Pending,10/23/2022,103698,Excellent,t,Young-Adult
EMP1411,Grace,Garcia,25,DevOps-Illinois,Pending,6/15/2023,60688,Excellent,f,Young-Adult
EMP1412,Bob,Miller,30,Admin-New York,Pending,10/31/2021,77351,Good,f,Young-Adult
EMP1413,Bob,Smith,35,DevOps-Florida,Pending,9/29/2024,66705,Poor,t,Adult
EMP1414,Grace,Williams,25,Finance-Illinois,Pending,4/22/2020,71650,Poor,t,Young-Adult
EMP1415,Charlie,Smith,25,Cloud Tech-Nevada,Active,12/7/2023,50795,Good,t,Young-Adult
EMP1416,Frank,Jones,30,Sales-Nevada,Inactive,12/7/2020,76031,Good,t,Young-Adult
EMP1417,Eva,Johnson,25,Cloud Tech-California,Inactive,7/11/2021,86670,Excellent,t,Young-Adult
EMP1418,Bob,Garcia,40,Finance-Illinois,Inactive,4/23/2020,84973,Poor,t,Middle-Aged
EMP1419,Frank,Miller,30,HR-Texas,Pending,10/12/2023,100594,Average,f,Young-Adult
EMP1420,Alice,Johnson,25,Cloud Tech-New York,Active,8/24/2022,75478,Excellent,f,Young-Adult
EMP1421,Charlie,Johnson,25,Sales-Nevada,Pending,9/4/2023,79356,Good,f,Young-Adult
EMP1422,Grace,Miller,35,HR-Texas,Pending,2/2/2022,58358,Poor,t,Adult
EMP1423,Alice,Williams,30,Admin-Illinois,Active,4/1/2022,54825,Average,f,Young-Adult
EMP1424,Eva,Garcia,35,HR-Texas,Pending,7/24/2022,50558,Average,t,Adult
EMP1425,Eva,Jones,30,Admin-Florida,Inactive,4/26/2023,118030,Excellent,t,Young-Adult
EMP1426,David,Smith,30,Admin-New York,Active,4/19/2022,51674,Poor,f,Young-Adult
EMP1427,Alice,Brown,35,Cloud Tech-Nevada,Inactive,10/4/2024,101666,Poor,t,Adult
EMP1428,David,Smith,30,Admin-Florida,Inactive,5/2/2020,118079,Good,t,Young-Adult
EMP1429,Eva,Brown,25,Cloud Tech-New York,Pending,4/25/2022,99059,Poor,f,Young-Adult
EMP1430,Bob,Smith,30,Cloud Tech-Illinois,Active,7/29/2023,107397,Poor,f,Young-Adult
EMP1431,Alice,Miller,40,DevOps-New York,Active,8/20/2021,68269,Excellent,f,Middle-Aged
EMP1432,Grace,Jones,35,HR-Florida,Inactive,4/23/2021,55228,Poor,t,Adult
EMP1433,Bob,Garcia,30,Cloud Tech-New York,Inactive,8/12/2022,71982,Average,f,Young-Adult
EMP1434,Frank,Brown,30,Finance-California,Inactive,6/26/2021,109674,Excellent,f,Young-Adult
EMP1435,Eva,Garcia,30,Cloud Tech-New York,Inactive,10/30/2020,56385,Excellent,t,Young-Adult
EMP1436,Frank,Garcia,40,Sales-Texas,Pending,9/4/2021,68212,Good,f,Middle-Aged
EMP1437,Alice,Garcia,40,Finance-Illinois,Pending,1/31/2023,67490,Poor,f,Middle-Aged
EMP1438,Charlie,Davis,25,Cloud Tech-Texas,Active,9/24/2020,63869,Good,f,Young-Adult
EMP1439,Bob,Williams,30,Sales-California,Active,2/14/2020,119801,Average,t,Young-Adult
EMP1440,Heidi,Smith,30,Cloud Tech-California,Active,3/28/2020,115960,Excellent,t,Young-Adult
EMP1441,Grace,Garcia,40,Finance-Texas,Inactive,10/31/2023,79866,Excellent,t,Middle-Aged
EMP1442,Charlie,Smith,35,HR-Florida,Active,3/11/2020,92987,Excellent,t,Adult
EMP1443,Eva,Garcia,40,Finance-Illinois,Inactive,5/4/2020,56141,Average,f,Middle-Aged
EMP1444,Grace,Brown,30,DevOps-Illinois,Active,7/15/2023,119586,Average,t,Young-Adult
EMP1445,Alice,Williams,40,DevOps-California,Inactive,1/20/2023,104700,Good,t,Middle-Aged
EMP1446,Frank,Williams,40,HR-New York,Active,10/15/2021,91798,Good,f,Middle-Aged
EMP1447,Eva,Miller,25,Finance-Illinois,Inactive,4/19/2024,90879,Good,f,Young-Adult
EMP1448,Charlie,Davis,25,Admin-Nevada,Active,6/29/2021,87358,Poor,f,Young-Adult
EMP1449,Alice,Miller,30,Sales-Florida,Inactive,9/14/2024,119408,Excellent,t,Young-Adult
EMP1450,David,Miller,30,HR-Nevada,Pending,1/4/2022,113979,Excellent,t,Young-Adult
EMP1451,Frank,Miller,30,Sales-New York,Pending,1/20/2021,108569,Good,t,Young-Adult
EMP1452,Heidi,Miller,30,HR-New York,Inactive,3/18/2020,56318,Excellent,f,Young-Adult
EMP1453,David,Miller,25,Sales-Florida,Active,11/10/2021,114253,Good,f,Young-Adult
EMP1454,Charlie,Jones,35,DevOps-New York,Inactive,5/1/2020,51534,Poor,t,Adult
EMP1455,Charlie,Williams,25,Sales-California,Active,2/4/2022,99318,Poor,f,Young-Adult
EMP1456,Bob,Miller,35,HR-California,Active,11/18/2020,101265,Average,f,Adult
EMP1457,Heidi,Garcia,35,Admin-Nevada,Pending,11/21/2023,112272,Poor,f,Adult
EMP1458,Frank,Williams,30,DevOps-Illinois,Active,2/13/2022,71478,Good,t,Young-Adult
EMP1459,Charlie,Williams,30,DevOps-Texas,Pending,3/19/2023,77412,Poor,f,Young-Adult
EMP1460,Alice,Johnson,30,Sales-California,Pending,3/28/2021,94775,Average,f,Young-Adult
EMP1461,Heidi,Jones,30,HR-Nevada,Active,5/2/2021,74277,Excellent,t,Young-Adult
EMP1462,Bob,Miller,35,Finance-Texas,Inactive,3/5/2021,67468,Good,t,Adult
EMP1463,Eva,Smith,25,DevOps-Texas,Active,3/1/2022,80675,Excellent,f,Young-Adult
EMP1464,Charlie,Brown,40,Finance-Florida,Inactive,1/23/2023,76274,Average,f,Middle-Aged
EMP1465,David,Davis,30,Finance-Texas,Active,8/26/2021,51405,Average,t,Young-Adult
EMP1466,Bob,Garcia,25,HR-New York,Inactive,11/25/2020,101239,Average,t,Young-Adult
EMP1467,Bob,Smith,35,Sales-Illinois,Inactive,12/13/2023,52170,Excellent,f,Adult
EMP1468,Charlie,Jones,30,Finance-New York,Active,7/26/2020,73177,Excellent,f,Young-Adult
EMP1469,Grace,Brown,30,DevOps-Nevada,Pending,6/27/2021,96242,Excellent,f,Young-Adult
EMP1470,Bob,Jones,25,Finance-Illinois,Pending,9/16/2024,84366,Excellent,f,Young-Adult
EMP1471,Alice,Garcia,40,Cloud Tech-California,Pending,7/4/2023,92015,Average,t,Middle-Aged
EMP1472,Alice,Williams,30,Admin-Nevada,Inactive,6/16/2020,83150,Average,f,Young-Adult
EMP1473,Grace,Brown,40,Finance-Nevada,Inactive,7/5/2020,94931,Good,f,Middle-Aged
EMP1474,Frank,Williams,40,HR-New York,Inactive,4/1/2020,68431,Good,t,Middle-Aged
EMP1475,David,Garcia,35,Sales-Texas,Active,3/20/2024,98753,Excellent,f,Adult
EMP1476,Frank,Smith,30,Finance-Illinois,Active,2/7/2023,54269,Poor,t,Young-Adult
EMP1477,Grace,Garcia,30,DevOps-Florida,Pending,12/10/2024,66495,Poor,f,Young-Adult
EMP1478,Grace,Smith,25,Sales-Illinois,Pending,6/27/2024,90004,Average,f,Young-Adult
EMP1479,Charlie,Brown,25,Finance-New York,Active,3/9/2021,106592,Average,t,Young-Adult
EMP1480,Grace,Brown,25,DevOps-Florida,Active,8/11/2024,93906,Average,t,Young-Adult
EMP1481,Eva,Miller,35,DevOps-Texas,Active,3/5/2022,88945,Good,f,Adult
EMP1482,Eva,Jones,30,Finance-Texas,Pending,6/30/2023,91130,Good,f,Young-Adult
EMP1483,Bob,Miller,40,Admin-New York,Pending,4/19/2023,90787,Average,f,Middle-Aged
EMP1484,Bob,Jones,25,Sales-Texas,Inactive,11/11/2024,87494,Average,t,Young-Adult
EMP1485,Grace,Miller,35,Finance-Nevada,Inactive,3/17/2023,92627,Average,f,Adult
EMP1486,Eva,Williams,40,Admin-Illinois,Pending,10/26/2023,98556,Poor,t,Middle-Aged
EMP1487,Frank,Brown,30,Cloud Tech-Nevada,Inactive,7/4/2021,112792,Good,t,Young-Adult
EMP1488,Eva,Smith,35,HR-Florida,Pending,11/3/2023,56875,Poor,f,Adult
EMP1489,Charlie,Jones,35,DevOps-Florida,Inactive,7/5/2021,101016,Poor,t,Adult
EMP1490,Bob,Garcia,30,Finance-New York,Inactive,2/26/2024,83912,Average,f,Young-Adult
EMP1491,Frank,Jones,25,Sales-New York,Active,9/29/2021,99670,Average,f,Young-Adult
EMP1492,Alice,Smith,30,Admin-New York,Active,5/25/2021,52315,Excellent,f,Young-Adult
EMP1493,Frank,Miller,30,HR-California,Inactive,10/31/2022,77786,Excellent,f,Young-Adult
EMP1494,Alice,Jones,30,HR-Florida,Pending,7/2/2022,62431,Poor,f,Young-Adult
EMP1495,Frank,Davis,35,Admin-California,Pending,8/28/2024,98220,Good,t,Adult
EMP1496,Grace,Williams,25,Admin-Illinois,Active,10/21/2024,65495,Average,t,Young-Adult
EMP1497,David,Brown,35,DevOps-Florida,Pending,2/11/2020,110524,Average,f,Adult
EMP1498,Alice,Smith,40,Admin-Nevada,Active,5/16/2023,106061,Poor,f,Middle-Aged
EMP1499,Eva,Brown,35,Finance-Florida,Inactive,7/29/2022,67640,Excellent,t,Adult
EMP1500,Grace,Davis,30,Cloud Tech-Texas,Pending,9/18/2023,117654,Good,t,Young-Adult
EMP1501,Eva,Jones,35,DevOps-Texas,Inactive,5/10/2020,73540,Excellent,t,Adult
EMP1502,Frank,Jones,35,HR-Nevada,Pending,8/27/2023,70915,Excellent,t,Adult
EMP1503,David,Garcia,25,Sales-Florida,Pending,10/16/2021,97653,Excellent,f,Young-Adult
EMP1504,Heidi,Davis,35,HR-Florida,Inactive,3/6/2022,101571,Excellent,f,Adult
EMP1505,David,Smith,35,DevOps-Nevada,Active,11/6/2023,87424,Average,t,Adult
EMP1506,Frank,Garcia,30,HR-New York,Pending,11/30/2024,89077,Average,f,Young-Adult
EMP1507,Heidi,Williams,30,DevOps-California,Pending,7/13/2024,89132,Excellent,t,Young-Adult
EMP1508,Frank,Garcia,25,Admin-California,Active,3/4/2024,111000,Good,f,Young-Adult
EMP1509,Frank,Johnson,35,HR-Illinois,Inactive,8/7/2022,109585,Poor,t,Adult
EMP1510,Bob,Smith,40,Admin-Illinois,Active,11/11/2024,97649,Good,f,Middle-Aged
EMP1511,Grace,Johnson,25,Admin-New York,Active,12/2/2021,78643,Good,t,Young-Adult
EMP1512,Heidi,Davis,30,HR-Nevada,Active,5/14/2024,55657,Good,t,Young-Adult
EMP1513,Charlie,Miller,35,DevOps-Texas,Active,7/14/2022,69147,Excellent,f,Adult
EMP1514,Charlie,Johnson,30,Admin-Florida,Active,9/22/2020,93014,Average,t,Young-Adult
EMP1515,Grace,Williams,40,Finance-Florida,Active,3/18/2020,87365,Good,f,Middle-Aged
EMP1516,Alice,Garcia,35,Sales-New York,Active,10/17/2023,50289,Excellent,f,Adult
EMP1517,David,Miller,35,HR-New York,Active,2/24/2022,85234,Good,t,Adult
EMP1518,Bob,Garcia,25,HR-California,Inactive,1/30/2024,86420,Good,f,Young-Adult
EMP1519,Grace,Johnson,30,HR-Florida,Inactive,3/16/2024,63190,Excellent,f,Young-Adult
EMP1520,Grace,Garcia,25,Admin-New York,Pending,9/25/2020,64783,Average,f,Young-Adult
EMP1521,Charlie,Davis,25,HR-Nevada,Pending,6/10/2024,52615,Average,f,Young-Adult
EMP1522,Eva,Miller,30,Sales-Texas,Pending,4/8/2020,96338,Poor,f,Young-Adult
EMP1523,Alice,Davis,25,DevOps-Texas,Inactive,6/28/2022,76618,Excellent,t,Young-Adult
EMP1524,Heidi,Johnson,30,Admin-Nevada,Pending,7/14/2023,50651,Poor,f,Young-Adult
EMP1525,Bob,Davis,30,HR-Illinois,Pending,12/6/2023,59601,Poor,f,Young-Adult
EMP1526,Bob,Williams,30,DevOps-Illinois,Active,8/1/2021,57981,Poor,f,Young-Adult
EMP1527,David,Johnson,30,Admin-California,Pending,2/17/2021,75055,Average,f,Young-Adult
EMP1528,Charlie,Johnson,25,Sales-Florida,Active,11/10/2023,115319,Excellent,f,Young-Adult
EMP1529,Alice,Johnson,25,DevOps-Texas,Active,9/6/2024,90191,Poor,t,Young-Adult
EMP1530,Bob,Smith,30,Cloud Tech-Nevada,Pending,7/26/2020,113335,Excellent,f,Young-Adult
EMP1531,Heidi,Garcia,35,HR-Florida,Active,7/23/2020,106922,Excellent,t,Adult
EMP1532,Eva,Smith,35,DevOps-California,Inactive,2/21/2024,58113,Average,t,Adult
EMP1533,Alice,Smith,25,Admin-Nevada,Pending,12/15/2020,73006,Poor,t,Young-Adult
EMP1534,Eva,Williams,25,HR-California,Active,8/21/2020,78054,Poor,t,Young-Adult
EMP1535,Eva,Miller,40,DevOps-Florida,Inactive,8/21/2023,112029,Excellent,f,Middle-Aged
EMP1536,Charlie,Garcia,25,Admin-Texas,Inactive,4/24/2023,83787,Good,t,Young-Adult
EMP1537,Heidi,Davis,30,Sales-Florida,Inactive,6/6/2023,52017,Average,t,Young-Adult
EMP1538,Charlie,Jones,40,Finance-Texas,Inactive,6/21/2022,53218,Average,f,Middle-Aged
EMP1539,Frank,Johnson,25,DevOps-Nevada,Pending,4/20/2024,102054,Average,f,Young-Adult
EMP1540,David,Davis,35,Sales-Illinois,Pending,12/5/2023,93277,Average,f,Adult
EMP1541,David,Johnson,40,HR-Nevada,Pending,8/6/2023,76941,Poor,t,Middle-Aged
EMP1542,Alice,Williams,25,DevOps-New York,Pending,10/4/2024,82850,Poor,f,Young-Adult
EMP1543,Charlie,Johnson,25,Finance-California,Active,11/8/2021,117910,Good,f,Young-Adult
EMP1544,David,Smith,30,DevOps-Florida,Inactive,7/31/2024,66450,Average,t,Young-Adult
EMP1545,Heidi,Garcia,25,Finance-Florida,Inactive,8/31/2020,118647,Average,f,Young-Adult
EMP1546,Alice,Jones,25,Finance-Florida,Active,2/15/2023,88437,Excellent,f,Young-Adult
EMP1547,Eva,Brown,30,Sales-New York,Pending,10/7/2023,81935,Poor,f,Young-Adult
